[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:05:57,254]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:57,254]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:57,254]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:57,254]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:57,254]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:57,254]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:57,254]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:57,261]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:58,958]-[filters.LocaleFilter:doFilter:24]-Filters time:28
[INFO]-[2022-05-11 10:05:58,958]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:58,958]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:58,959]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:58,959]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:58,959]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:58,959]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:58,959]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:58,965]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:06:49,281]-[filters.LocaleFilter:doFilter:24]-Filters time:29
[INFO]-[2022-05-11 10:06:49,281]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:06:49,281]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:06:49,281]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:06:49,281]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:06:49,281]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:06:49,281]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:06:49,282]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:06:49,289]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:07:13,450]-[filters.LocaleFilter:doFilter:24]-Filters time:30
[INFO]-[2022-05-11 10:07:13,450]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:07:13,450]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:07:13,451]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:07:13,451]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:07:13,451]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:07:13,451]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:07:13,451]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:07:13,457]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:07:27,167]-[filters.LocaleFilter:doFilter:24]-Filters time:31
[INFO]-[2022-05-11 10:07:27,168]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:07:27,168]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:07:27,168]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:07:27,168]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:07:27,168]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:07:27,168]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:07:27,168]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:07:27,199]-[student.DoTestCommand:execute:60]-User started test [Види кутів] at Wed May 11 10:07:27 EEST 2022 Passed Date is Wed May 11 10:09:27 EEST 2022
[INFO]-[2022-05-11 10:07:27,199]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:07:27,203]-[filters.LocaleFilter:doFilter:24]-Filters time:32
[INFO]-[2022-05-11 10:07:27,203]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:07:27,203]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:07:27,203]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:07:27,203]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:07:27,203]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:07:27,203]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:07:27,203]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:07:27,203]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:01,459]-[filters.LocaleFilter:doFilter:24]-Filters time:33
[INFO]-[2022-05-11 10:08:01,459]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:01,460]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:01,460]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:01,460]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:01,460]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:01,460]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:01,460]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:01,460]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:08:01,464]-[filters.LocaleFilter:doFilter:24]-Filters time:34
[INFO]-[2022-05-11 10:08:01,464]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:01,464]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:01,464]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:01,464]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:01,464]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:01,465]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:01,465]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:01,465]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:09,993]-[filters.LocaleFilter:doFilter:24]-Filters time:35
[INFO]-[2022-05-11 10:08:09,993]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:09,994]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:09,994]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:09,994]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:09,994]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:09,994]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:09,994]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:09,994]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:08:09,998]-[filters.LocaleFilter:doFilter:24]-Filters time:36
[INFO]-[2022-05-11 10:08:09,998]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:09,998]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:09,998]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:09,998]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:09,998]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:09,998]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:09,998]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:09,998]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:10,913]-[filters.LocaleFilter:doFilter:24]-Filters time:37
[INFO]-[2022-05-11 10:08:10,913]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:10,914]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:10,914]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:10,914]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:10,914]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:10,914]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:10,914]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:10,914]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:08:10,917]-[filters.LocaleFilter:doFilter:24]-Filters time:38
[INFO]-[2022-05-11 10:08:10,918]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:10,918]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:10,918]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:10,918]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:10,918]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:10,918]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:10,918]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:10,919]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:12,769]-[filters.LocaleFilter:doFilter:24]-Filters time:39
[INFO]-[2022-05-11 10:08:12,770]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:12,770]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:12,770]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:12,770]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:12,770]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:12,770]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:12,770]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:12,770]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:08:12,774]-[filters.LocaleFilter:doFilter:24]-Filters time:40
[INFO]-[2022-05-11 10:08:12,774]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:12,774]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:12,774]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:12,775]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:12,775]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:12,775]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:12,775]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:12,775]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:13,489]-[filters.LocaleFilter:doFilter:24]-Filters time:41
[INFO]-[2022-05-11 10:08:13,489]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:13,489]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:13,489]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:13,490]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:13,490]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:13,490]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:13,490]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:13,490]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:08:13,492]-[filters.LocaleFilter:doFilter:24]-Filters time:42
[INFO]-[2022-05-11 10:08:13,493]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:13,493]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:13,493]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:13,493]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:13,493]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:13,493]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:13,493]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:13,493]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:14,179]-[filters.LocaleFilter:doFilter:24]-Filters time:43
[INFO]-[2022-05-11 10:08:14,179]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:14,179]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:14,179]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:14,179]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:14,179]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:14,179]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:14,179]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:14,179]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=3
[INFO]-[2022-05-11 10:08:14,185]-[filters.LocaleFilter:doFilter:24]-Filters time:44
[INFO]-[2022-05-11 10:08:14,185]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:14,185]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:14,185]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:14,185]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:14,185]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:14,185]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:14,185]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:14,185]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:16,721]-[filters.LocaleFilter:doFilter:24]-Filters time:45
[INFO]-[2022-05-11 10:08:16,721]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:16,721]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:16,721]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:16,721]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
