[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 21:10:46,946]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:46,950]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:46,950]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:10:46,950]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:46,950]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:10:46,950]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@42a525
[INFO]-[2022-03-31 21:10:46,950]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/addQuestion.jsp
[INFO]-[2022-03-31 21:10:51,089]-[filters.LocaleFilter:doFilter:28]-Filters time:20
[INFO]-[2022-03-31 21:10:51,089]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:51,089]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:51,089]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:51,089]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:10:51,089]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:51,089]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:10:51,089]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@42a525
[INFO]-[2022-03-31 21:10:51,089]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=96
[INFO]-[2022-03-31 21:10:51,093]-[filters.LocaleFilter:doFilter:28]-Filters time:21
[INFO]-[2022-03-31 21:10:51,093]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:51,093]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:51,093]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:51,093]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:51,093]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:51,093]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:51,093]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:10:51,101]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:10:54,256]-[filters.LocaleFilter:doFilter:28]-Filters time:22
[INFO]-[2022-03-31 21:10:54,256]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:54,260]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:54,260]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:54,260]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:54,260]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:54,260]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:54,260]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:10:54,264]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:10:56,145]-[filters.LocaleFilter:doFilter:28]-Filters time:23
[INFO]-[2022-03-31 21:10:56,145]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:56,145]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:56,145]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:56,145]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTestDeleteQuestion
[INFO]-[2022-03-31 21:10:56,145]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:56,145]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTestDeleteQuestion
[INFO]-[2022-03-31 21:10:56,145]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.DeleteQuestionCommand@5a0b1e84
[INFO]-[2022-03-31 21:10:56,145]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=96
[INFO]-[2022-03-31 21:10:56,149]-[filters.LocaleFilter:doFilter:28]-Filters time:24
[INFO]-[2022-03-31 21:10:56,149]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:56,153]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:56,153]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:56,153]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:56,153]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:56,153]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:56,153]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:10:56,157]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:11:04,129]-[filters.LocaleFilter:doFilter:28]-Filters time:25
[INFO]-[2022-03-31 21:11:04,129]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:11:04,129]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:11:04,129]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:11:04,129]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:04,129]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:11:04,129]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:04,129]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:11:04,137]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:11:05,475]-[filters.LocaleFilter:doFilter:28]-Filters time:26
[INFO]-[2022-03-31 21:11:05,475]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:11:05,475]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:11:05,475]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:11:05,475]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:05,475]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:11:05,475]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:05,475]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:11:05,483]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:11:06,408]-[filters.LocaleFilter:doFilter:28]-Filters time:27
[INFO]-[2022-03-31 21:11:06,408]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:11:06,408]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:11:06,408]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:11:06,408]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:06,408]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:11:06,408]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:11:06,408]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:11:06,416]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[DEBUG]-[2022-03-31 21:25:20,101]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 21:25:20,349]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 21:25:27,346]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 21:25:27,406]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 21:25:27,406]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:27,406]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 21:25:27,406]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:27,406]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 21:25:27,406]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:25:28,766]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 21:25:28,770]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:28,770]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:28,770]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 21:25:28,770]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 21:25:28,770]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:28,770]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 21:25:28,770]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@50b8fc0d
[INFO]-[2022-03-31 21:25:28,770]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 21:25:31,196]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 21:25:31,196]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:31,197]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:31,197]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 21:25:31,197]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 21:25:31,197]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:31,197]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 21:25:31,197]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@50b8fc0d
[INFO]-[2022-03-31 21:25:31,460]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 21:25:31,460]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 21:25:31,464]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 21:25:31,464]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:31,464]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:31,464]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:31,464]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 21:25:31,468]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:31,468]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 21:25:31,468]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@58521f73
[INFO]-[2022-03-31 21:25:31,468]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 21:25:32,994]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 21:25:32,994]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:32,994]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:32,994]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:32,994]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:25:32,994]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:32,995]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:25:32,995]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@f2ee0b6
[INFO]-[2022-03-31 21:25:33,003]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 21:25:34,892]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 21:25:34,892]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:34,892]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:34,892]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:34,892]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:34,892]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:34,892]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:34,892]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@3736fdf3
[INFO]-[2022-03-31 21:25:34,904]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:25:36,947]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 21:25:36,947]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:36,947]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:36,947]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:36,947]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:25:36,947]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:36,947]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:25:36,947]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@69f30e77
[INFO]-[2022-03-31 21:25:36,947]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/addQuestion.jsp
[INFO]-[2022-03-31 21:25:40,920]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 21:25:40,924]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:40,924]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:40,924]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:40,924]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:25:40,924]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:40,924]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:25:40,924]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@69f30e77
[INFO]-[2022-03-31 21:25:40,924]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=96
[INFO]-[2022-03-31 21:25:40,928]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 21:25:40,928]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:40,928]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:40,928]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:40,928]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:40,928]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:40,928]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:40,928]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@3736fdf3
[INFO]-[2022-03-31 21:25:40,936]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:25:47,782]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 21:25:47,782]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:47,782]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:47,782]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:47,782]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:47,782]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:25:47,782]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:25:47,782]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@3736fdf3
[INFO]-[2022-03-31 21:25:47,818]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:25:47,822]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 21:25:47,822]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:25:47,822]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:25:47,822]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:25:47,822]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
