[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 15:02:55,194]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:02:55,194]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:02:55,194]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:02:55,198]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:02:57,522]-[filters.LocaleFilter:doFilter:28]-Filters time:81
[INFO]-[2022-03-29 15:02:57,522]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:02:57,522]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:02:57,523]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:02:57,523]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:02:57,523]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:02:57,523]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:02:57,523]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@74480065
[INFO]-[2022-03-29 15:02:57,533]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:03:15,868]-[filters.LocaleFilter:doFilter:28]-Filters time:82
[INFO]-[2022-03-29 15:03:15,868]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:15,868]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:15,872]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:03:15,872]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:15,872]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:03:15,872]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:15,872]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:03:15,876]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:03:32,396]-[filters.LocaleFilter:doFilter:28]-Filters time:83
[INFO]-[2022-03-29 15:03:32,396]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:32,396]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:32,396]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:03:32,396]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:32,396]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:03:32,396]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:32,396]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:03:32,400]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:03:34,502]-[filters.LocaleFilter:doFilter:28]-Filters time:84
[INFO]-[2022-03-29 15:03:34,502]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:34,502]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:34,502]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:03:34,502]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:34,502]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:03:34,502]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:34,502]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:03:34,506]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:03:37,256]-[filters.LocaleFilter:doFilter:28]-Filters time:85
[INFO]-[2022-03-29 15:03:37,256]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:37,256]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:37,256]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[WARN]-[2022-03-29 15:03:37,256]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-29 15:03:37,264]-[filters.LocaleFilter:doFilter:28]-Filters time:86
[INFO]-[2022-03-29 15:03:37,264]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:37,264]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:37,264]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:03:37,264]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 15:03:37,264]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:03:37,264]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 15:03:37,264]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 15:03:37,264]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:03:37,264]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:03:37,264]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:03:37,264]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 15:03:37,276]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:03:40,309]-[filters.LocaleFilter:doFilter:28]-Filters time:87
[INFO]-[2022-03-29 15:03:40,309]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:40,309]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:40,309]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 15:03:40,309]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:03:40,313]-[filters.LocaleFilter:doFilter:28]-Filters time:88
[INFO]-[2022-03-29 15:03:40,313]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:03:40,313]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:03:40,313]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:03:40,313]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:03:40,313]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:03:40,313]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:03:40,313]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:03:40,313]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-03-29 15:04:08,045]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 15:04:08,513]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 15:04:11,475]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 15:04:11,574]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 15:04:11,578]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:11,578]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 15:04:11,578]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:11,578]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-29 15:04:11,582]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:04:11,586]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 15:04:11,586]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:11,586]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:11,586]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:04:11,586]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:04:11,586]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:04:11,590]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:04:11,590]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7c98c362
[INFO]-[2022-03-29 15:04:11,590]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:04:20,858]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 15:04:20,858]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:20,858]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:20,858]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:04:20,858]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:04:20,858]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:04:20,858]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:04:20,858]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7c98c362
[INFO]-[2022-03-29 15:04:21,254]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:04:21,258]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 15:04:21,266]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 15:04:21,266]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:21,266]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:21,266]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:04:21,266]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:04:21,266]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:04:21,266]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:04:21,266]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@35898d53
[INFO]-[2022-03-29 15:04:21,274]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:04:24,531]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 15:04:24,531]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:24,531]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:24,535]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:04:24,535]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 15:04:24,535]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:04:24,535]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 15:04:24,535]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 15:04:24,535]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:04:24,535]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:04:24,535]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7c98c362
[INFO]-[2022-03-29 15:04:24,535]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 15:04:24,543]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:04:47,015]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 15:04:47,015]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:04:47,015]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:04:47,015]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:04:47,015]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:04:47,015]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:04:47,015]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:04:47,015]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7c98c362
[INFO]-[2022-03-29 15:04:47,015]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
